,Lemma,Word list,Total F,Coverage,Cumulative,Unnamed: 5,67205779
18222,weepy,,14,2.0824318138939017e-07,0.9991544499804679,,
18223,aviary,,14,2.0824318138939017e-07,0.9991546582236492,,
18224,bugler,,14,2.0824318138939017e-07,0.9991548664668306,,
18225,chlorinate,,14,2.0824318138939017e-07,0.999155074710012,,
18226,damsel,,14,2.0824318138939017e-07,0.9991552829531933,,
18227,delicatessen,,14,2.0824318138939017e-07,0.9991554911963747,,
18228,frothy,,14,2.0824318138939017e-07,0.9991556994395561,,
18229,gangway,,14,2.0824318138939017e-07,0.9991559076827374,,
18230,immutable,,14,2.0824318138939017e-07,0.9991561159259188,,
18231,inactivity,,14,2.0824318138939017e-07,0.9991563241691002,,
18232,interbreed,,14,2.0824318138939017e-07,0.9991565324122815,,
18233,jangle,,14,2.0824318138939017e-07,0.9991567406554629,,
18234,passer,,14,2.0824318138939017e-07,0.9991569488986443,,
18235,salvageable,,14,2.0824318138939017e-07,0.9991571571418256,,
18236,studiously,,14,2.0824318138939017e-07,0.999157365385007,,
18237,unconsciousness,,14,2.0824318138939017e-07,0.9991575736281884,,
18238,unstructured,,14,2.0824318138939017e-07,0.9991577818713697,,
18239,weakly,,14,2.0824318138939017e-07,0.9991579901145511,,
18240,wispy,,14,2.0824318138939017e-07,0.9991581983577325,,
18241,cantankerous,,14,2.0824318138939017e-07,0.9991584066009138,,
18242,carelessly,,14,2.0824318138939017e-07,0.9991586148440952,,
18243,cogent,,14,2.0824318138939017e-07,0.9991588230872765,,
18244,saleable,,14,2.0824318138939017e-07,0.9991590313304579,,
18245,tangentially,,14,2.0824318138939017e-07,0.9991592395736393,,
18246,wanderlust,,14,2.0824318138939017e-07,0.9991594478168206,,
18247,destruct,,14,2.0824318138939017e-07,0.999159656060002,,
18248,infective,,14,2.0824318138939017e-07,0.9991598643031834,,
18249,reoccur,,14,2.0824318138939017e-07,0.9991600725463647,,
18250,unsubsidized,,14,2.0824318138939017e-07,0.9991602807895461,,
18251,bigness,,14,2.0824318138939017e-07,0.9991604890327275,,
18252,cachet,,14,2.0824318138939017e-07,0.9991606972759088,,
18253,dinar,,14,2.0824318138939017e-07,0.9991609055190902,,
18254,fallible,,14,2.0824318138939017e-07,0.9991611137622716,,
18255,flagrantly,,14,2.0824318138939017e-07,0.9991613220054529,,
18256,ghoul,,14,2.0824318138939017e-07,0.9991615302486343,,
18257,interbank,,14,2.0824318138939017e-07,0.9991617384918157,,
18258,issuance,,14,2.0824318138939017e-07,0.999161946734997,,
18259,jowl,,14,2.0824318138939017e-07,0.9991621549781784,,
18260,lockup,,14,2.0824318138939017e-07,0.9991623632213598,,
18261,midsize,,14,2.0824318138939017e-07,0.9991625714645411,,
18262,notary,,14,2.0824318138939017e-07,0.9991627797077225,,
18263,outplay,,14,2.0824318138939017e-07,0.9991629879509039,,
18264,posthumous,,14,2.0824318138939017e-07,0.9991631961940852,,
18265,sappy,,14,2.0824318138939017e-07,0.9991634044372666,,
18266,screenwriting,,14,2.0824318138939017e-07,0.999163612680448,,
18267,weatherman,,14,2.0824318138939017e-07,0.9991638209236293,,
18268,whimsy,,14,2.0824318138939017e-07,0.9991640291668107,,
18269,amateurish,,14,2.0824318138939017e-07,0.999164237409992,,
18270,circumscribe,,14,2.0824318138939017e-07,0.9991644456531734,,
18271,deleterious,,14,2.0824318138939017e-07,0.9991646538963548,,
18272,despot,,14,2.0824318138939017e-07,0.9991648621395361,,
18273,emu,,14,2.0824318138939017e-07,0.9991650703827175,,
18274,fracas,,14,2.0824318138939017e-07,0.9991652786258989,,
18275,furtherance,,14,2.0824318138939017e-07,0.9991654868690802,,
18276,gumption,,14,2.0824318138939017e-07,0.9991656951122616,,
18277,hotshot,,14,2.0824318138939017e-07,0.999165903355443,,
18278,humus,,14,2.0824318138939017e-07,0.9991661115986243,,
18279,hunchback,,14,2.0824318138939017e-07,0.9991663198418057,,
18280,hydrate,,14,2.0824318138939017e-07,0.9991665280849871,,
18281,inexpensively,,14,2.0824318138939017e-07,0.9991667363281684,,
18282,infirm,,14,2.0824318138939017e-07,0.9991669445713498,,
18283,licorice,,14,2.0824318138939017e-07,0.9991671528145312,,
18284,monopolistic,,14,2.0824318138939017e-07,0.9991673610577125,,
18285,odometer,,14,2.0824318138939017e-07,0.9991675693008939,,
18286,paddler,,14,2.0824318138939017e-07,0.9991677775440753,,
18287,redhead,,14,2.0824318138939017e-07,0.9991679857872566,,
18288,rollick,,14,2.0824318138939017e-07,0.999168194030438,,
18289,singe,,14,2.0824318138939017e-07,0.9991684022736194,,
18290,usability,,14,2.0824318138939017e-07,0.9991686105168007,,
18291,velvety,,14,2.0824318138939017e-07,0.9991688187599821,,
18292,corvette,,14,2.0824318138939017e-07,0.9991690270031635,,
18293,longterm,,14,2.0824318138939017e-07,0.9991692352463448,,
18294,metaphysic,,14,2.0824318138939017e-07,0.9991694434895262,,
18295,repetitious,,14,2.0824318138939017e-07,0.9991696517327076,,
18296,barnyard,,14,2.0824318138939017e-07,0.9991698599758889,,
18297,buzzard,,14,2.0824318138939017e-07,0.9991700682190703,,
18298,chieftain,,14,2.0824318138939017e-07,0.9991702764622516,,
18299,demented,,14,2.0824318138939017e-07,0.999170484705433,,
18300,dragnet,,14,2.0824318138939017e-07,0.9991706929486144,,
18301,faze,,14,2.0824318138939017e-07,0.9991709011917957,,
18302,hander,,14,2.0824318138939017e-07,0.9991711094349771,,
18303,humorless,,14,2.0824318138939017e-07,0.9991713176781585,,
18304,intoxication,,14,2.0824318138939017e-07,0.9991715259213398,,
18305,lethality,,14,2.0824318138939017e-07,0.9991717341645212,,
18306,moviemaking,,14,2.0824318138939017e-07,0.9991719424077026,,
18307,partygoer,,14,2.0824318138939017e-07,0.9991721506508839,,
18308,statuette,,14,2.0824318138939017e-07,0.9991723588940653,,
18309,winemaking,,14,2.0824318138939017e-07,0.9991725671372467,,
18310,smut,,14,2.0824318138939017e-07,0.999172775380428,,
18311,bogeyman,,14,2.0824318138939017e-07,0.9991729836236094,,
18312,copout,,14,2.0824318138939017e-07,0.9991731918667908,,
18313,crevasse,,14,2.0824318138939017e-07,0.9991734001099721,,
18314,deliciously,,14,2.0824318138939017e-07,0.9991736083531535,,
18315,leaven,,14,2.0824318138939017e-07,0.9991738165963349,,
18316,notarize,,14,2.0824318138939017e-07,0.9991740248395162,,
18317,surrealism,,14,2.0824318138939017e-07,0.9991742330826976,,
18318,whippoorwill,,14,2.0824318138939017e-07,0.999174441325879,,
18319,gratuity,,14,2.0824318138939017e-07,0.9991746495690603,,
18320,snugly,,14,2.0824318138939017e-07,0.9991748578122417,,
18321,arbitrate,,14,2.0824318138939017e-07,0.9991750660554231,,
18322,asymptomatic,,14,2.0824318138939017e-07,0.9991752742986044,,
18323,awkwardly,,14,2.0824318138939017e-07,0.9991754825417858,,
18324,basalt,,14,2.0824318138939017e-07,0.9991756907849672,,
18325,boatload,,14,2.0824318138939017e-07,0.9991758990281485,,
18326,bobsled,,14,2.0824318138939017e-07,0.9991761072713299,,
18327,bovine,,14,2.0824318138939017e-07,0.9991763155145112,,
18328,buss,,14,2.0824318138939017e-07,0.9991765237576926,,
18329,cahoot,,14,2.0824318138939017e-07,0.999176732000874,,
18330,carload,,14,2.0824318138939017e-07,0.9991769402440553,,
18331,cobalt,,14,2.0824318138939017e-07,0.9991771484872367,,
18332,condensate,,14,2.0824318138939017e-07,0.9991773567304181,,
18333,decal,,14,2.0824318138939017e-07,0.9991775649735994,,
18334,declassification,,14,2.0824318138939017e-07,0.9991777732167808,,
18335,defensiveness,,14,2.0824318138939017e-07,0.9991779814599622,,
18336,dimly,,14,2.0824318138939017e-07,0.9991781897031435,,
18337,embellishment,,14,2.0824318138939017e-07,0.9991783979463249,,
18338,ensnare,,14,2.0824318138939017e-07,0.9991786061895063,,
18339,erudite,,14,2.0824318138939017e-07,0.9991788144326876,,
18340,escapist,,14,2.0824318138939017e-07,0.999179022675869,,
18341,fatherless,,14,2.0824318138939017e-07,0.9991792309190504,,
18342,fearlessly,,14,2.0824318138939017e-07,0.9991794391622317,,
18343,feign,,14,2.0824318138939017e-07,0.9991796474054131,,
18344,feral,,14,2.0824318138939017e-07,0.9991798556485945,,
18345,fistful,,14,2.0824318138939017e-07,0.9991800638917758,,
18346,formulaic,,14,2.0824318138939017e-07,0.9991802721349572,,
18347,glucocorticoid,,14,2.0824318138939017e-07,0.9991804803781386,,
18348,grimly,,14,2.0824318138939017e-07,0.9991806886213199,,
18349,haiku,,14,2.0824318138939017e-07,0.9991808968645013,,
18350,hairstylist,,14,2.0824318138939017e-07,0.9991811051076827,,
18351,hearken,,14,2.0824318138939017e-07,0.999181313350864,,
18352,heft,,14,2.0824318138939017e-07,0.9991815215940454,,
18353,heparin,,14,2.0824318138939017e-07,0.9991817298372268,,
18354,hijab,,14,2.0824318138939017e-07,0.9991819380804081,,
18355,jackrabbit,,14,2.0824318138939017e-07,0.9991821463235895,,
18356,jaunty,,14,2.0824318138939017e-07,0.9991823545667708,,
18357,kale,,14,2.0824318138939017e-07,0.9991825628099522,,
18358,lam,,14,2.0824318138939017e-07,0.9991827710531336,,
18359,maliciously,,14,2.0824318138939017e-07,0.9991829792963149,,
18360,menagerie,,14,2.0824318138939017e-07,0.9991831875394963,,
18361,meteorology,,14,2.0824318138939017e-07,0.9991833957826777,,
18362,milt,,14,2.0824318138939017e-07,0.999183604025859,,
18363,motionless,,14,2.0824318138939017e-07,0.9991838122690404,,
18364,myopic,,14,2.0824318138939017e-07,0.9991840205122218,,
18365,nonverbal,,14,2.0824318138939017e-07,0.9991842287554031,,
18366,outwit,,14,2.0824318138939017e-07,0.9991844369985845,,
18367,pettiness,,14,2.0824318138939017e-07,0.9991846452417659,,
18368,phytoplankton,,14,2.0824318138939017e-07,0.9991848534849472,,
18369,premarital,,14,2.0824318138939017e-07,0.9991850617281286,,
18370,prostrate,,14,2.0824318138939017e-07,0.99918526997131,,
18371,quixotic,,14,2.0824318138939017e-07,0.9991854782144913,,
18372,racecar,,14,2.0824318138939017e-07,0.9991856864576727,,
18373,repose,,14,2.0824318138939017e-07,0.9991858947008541,,
18374,reptilian,,14,2.0824318138939017e-07,0.9991861029440354,,
18375,ricin,,14,2.0824318138939017e-07,0.9991863111872168,,
18376,sanitarium,,14,2.0824318138939017e-07,0.9991865194303982,,
18377,seismograph,,14,2.0824318138939017e-07,0.9991867276735795,,
18378,signage,,14,2.0824318138939017e-07,0.9991869359167609,,
18379,slaveholder,,14,2.0824318138939017e-07,0.9991871441599423,,
18380,sympathetically,,14,2.0824318138939017e-07,0.9991873524031236,,
18381,tabletop,,14,2.0824318138939017e-07,0.999187560646305,,
18382,tambourine,,14,2.0824318138939017e-07,0.9991877688894863,,
18383,tardy,,14,2.0824318138939017e-07,0.9991879771326677,,
18384,taxicab,,14,2.0824318138939017e-07,0.9991881853758491,,
18385,tedium,,14,2.0824318138939017e-07,0.9991883936190304,,
18386,thermonuclear,,14,2.0824318138939017e-07,0.9991886018622118,,
18387,unaccustomed,,14,2.0824318138939017e-07,0.9991888101053932,,
18388,uncritical,,14,2.0824318138939017e-07,0.9991890183485745,,
18389,unfavorably,,14,2.0824318138939017e-07,0.9991892265917559,,
18390,unhindered,,14,2.0824318138939017e-07,0.9991894348349373,,
18391,unrivaled,,14,2.0824318138939017e-07,0.9991896430781186,,
18392,verdant,,14,2.0824318138939017e-07,0.9991898513213,,
18393,vestment,,14,2.0824318138939017e-07,0.9991900595644814,,
18394,vintner,,14,2.0824318138939017e-07,0.9991902678076627,,
18395,weaponize,,14,2.0824318138939017e-07,0.9991904760508441,,
18396,windstorm,,14,2.0824318138939017e-07,0.9991906842940255,,
18397,windswept,,14,2.0824318138939017e-07,0.9991908925372068,,
18398,yakuza,,14,2.0824318138939017e-07,0.9991911007803882,,
18399,adder,,14,2.0824318138939017e-07,0.9991913090235696,,
18400,afresh,,14,2.0824318138939017e-07,0.9991915172667509,,
18401,aggro,,14,2.0824318138939017e-07,0.9991917255099323,,
18402,ampersand,,14,2.0824318138939017e-07,0.9991919337531137,,
18403,anesthetist,,14,2.0824318138939017e-07,0.999192141996295,,
18404,annexe,,14,2.0824318138939017e-07,0.9991923502394764,,
18405,axiomatic,,14,2.0824318138939017e-07,0.9991925584826578,,
18406,banister,,14,2.0824318138939017e-07,0.9991927667258391,,
18407,brogue,,14,2.0824318138939017e-07,0.9991929749690205,,
18408,cellophane,,14,2.0824318138939017e-07,0.9991931832122019,,
18409,centromere,,14,2.0824318138939017e-07,0.9991933914553832,,
18410,chickenpox,,14,2.0824318138939017e-07,0.9991935996985646,,
18411,chloroplast,,14,2.0824318138939017e-07,0.999193807941746,,
18412,clammy,,14,2.0824318138939017e-07,0.9991940161849273,,
18413,coalfield,,14,2.0824318138939017e-07,0.9991942244281087,,
18414,collier,,14,2.0824318138939017e-07,0.99919443267129,,
18415,confectioner,,14,2.0824318138939017e-07,0.9991946409144714,,
18416,conformance,,14,2.0824318138939017e-07,0.9991948491576528,,
18417,conformation,,14,2.0824318138939017e-07,0.9991950574008341,,
18418,corkscrew,,14,2.0824318138939017e-07,0.9991952656440155,,
18419,cornflour,,14,2.0824318138939017e-07,0.9991954738871969,,
18420,cortisone,,14,2.0824318138939017e-07,0.9991956821303782,,
18421,cytosol,,14,2.0824318138939017e-07,0.9991958903735596,,
18422,directional,,14,2.0824318138939017e-07,0.999196098616741,,
18423,dishcloth,,14,2.0824318138939017e-07,0.9991963068599223,,
18424,endoscopy,,14,2.0824318138939017e-07,0.9991965151031037,,
18425,endotoxin,,14,2.0824318138939017e-07,0.9991967233462851,,
18426,eraser,,14,2.0824318138939017e-07,0.9991969315894664,,
18427,estimator,,14,2.0824318138939017e-07,0.9991971398326478,,
18428,eukaryotic,,14,2.0824318138939017e-07,0.9991973480758292,,
18429,extant,,14,2.0824318138939017e-07,0.9991975563190105,,
18430,finicky,,14,2.0824318138939017e-07,0.9991977645621919,,
18431,freshener,,14,2.0824318138939017e-07,0.9991979728053733,,
18432,geometrical,,14,2.0824318138939017e-07,0.9991981810485546,,
18433,grackle,,14,2.0824318138939017e-07,0.999198389291736,,
18434,haulage,,14,2.0824318138939017e-07,0.9991985975349174,,
18435,hemophiliac,,14,2.0824318138939017e-07,0.9991988057780987,,
18436,homeopathic,,14,2.0824318138939017e-07,0.9991990140212801,,
18437,hubby,,14,2.0824318138939017e-07,0.9991992222644615,,
18438,individuation,,14,2.0824318138939017e-07,0.9991994305076428,,
18439,lac,,14,2.0824318138939017e-07,0.9991996387508242,,
18440,lesbianism,,14,2.0824318138939017e-07,0.9991998469940055,,
18441,lintel,,14,2.0824318138939017e-07,0.9992000552371869,,
18442,mange,,14,2.0824318138939017e-07,0.9992002634803683,,
18443,nearside,,14,2.0824318138939017e-07,0.9992004717235496,,
18444,paintwork,,14,2.0824318138939017e-07,0.999200679966731,,
18445,paramecium,,14,2.0824318138939017e-07,0.9992008882099124,,
18446,perineal,,14,2.0824318138939017e-07,0.9992010964530937,,
18447,pic,,14,2.0824318138939017e-07,0.9992013046962751,,
18448,piddle,,14,2.0824318138939017e-07,0.9992015129394565,,
18449,poser,,14,2.0824318138939017e-07,0.9992017211826378,,
18450,prefect,,14,2.0824318138939017e-07,0.9992019294258192,,
18451,prefecture,,14,2.0824318138939017e-07,0.9992021376690006,,
18452,probationer,,14,2.0824318138939017e-07,0.9992023459121819,,
18453,reabsorb,,14,2.0824318138939017e-07,0.9992025541553633,,
18454,reallocation,,14,2.0824318138939017e-07,0.9992027623985447,,
18455,reaper,,14,2.0824318138939017e-07,0.999202970641726,,
18456,retinopathy,,14,2.0824318138939017e-07,0.9992031788849074,,
18457,sachet,,14,2.0824318138939017e-07,0.9992033871280888,,
18458,samosa,,14,2.0824318138939017e-07,0.9992035953712701,,
18459,scabby,,14,2.0824318138939017e-07,0.9992038036144515,,
18460,souffle,,14,2.0824318138939017e-07,0.9992040118576329,,
18461,subsidence,,14,2.0824318138939017e-07,0.9992042201008142,,
18462,swimmingly,,14,2.0824318138939017e-07,0.9992044283439956,,
18463,testable,,14,2.0824318138939017e-07,0.999204636587177,,
18464,thieve,,14,2.0824318138939017e-07,0.9992048448303583,,
18465,threepenny,,14,2.0824318138939017e-07,0.9992050530735397,,
18466,tombola,,14,2.0824318138939017e-07,0.999205261316721,,
18467,trapezoid,,14,2.0824318138939017e-07,0.9992054695599024,,
18468,truant,,14,2.0824318138939017e-07,0.9992056778030838,,
18469,truncheon,,14,2.0824318138939017e-07,0.9992058860462651,,
18470,tun,,14,2.0824318138939017e-07,0.9992060942894465,,
18471,typeset,,14,2.0824318138939017e-07,0.9992063025326279,,
18472,vagueness,,14,2.0824318138939017e-07,0.9992065107758092,,
18473,wholemeal,,14,2.0824318138939017e-07,0.9992067190189906,,
18474,wiggly,,14,2.0824318138939017e-07,0.999206927262172,,
18475,woodworm,,14,2.0824318138939017e-07,0.9992071355053533,,
18476,brad,,14,2.0824318138939017e-07,0.9992073437485347,,
18477,clarence,,14,2.0824318138939017e-07,0.9992075519917161,,
18478,kava,,14,2.0824318138939017e-07,0.9992077602348974,,
18479,morello,,14,2.0824318138939017e-07,0.9992079684780788,,
18480,nazi,,14,2.0824318138939017e-07,0.9992081767212602,,
18481,statecraft,,14,2.0824318138939017e-07,0.9992083849644415,,
18482,tammy,,14,2.0824318138939017e-07,0.9992085932076229,,
18483,timothy,,14,2.0824318138939017e-07,0.9992088014508043,,
18484,avocation,,13,1.9336866843300515e-07,0.9992089948194727,,
18485,bashful,,13,1.9336866843300515e-07,0.9992091881881411,,
18486,biweekly,,13,1.9336866843300515e-07,0.9992093815568095,,
18487,boa,,13,1.9336866843300515e-07,0.9992095749254779,,
18488,byway,,13,1.9336866843300515e-07,0.9992097682941463,,
18489,constrictor,,13,1.9336866843300515e-07,0.9992099616628147,,
18490,disembody,,13,1.9336866843300515e-07,0.9992101550314831,,
18491,dorky,,13,1.9336866843300515e-07,0.9992103484001515,,
18492,endocrine,,13,1.9336866843300515e-07,0.99921054176882,,
18493,equivocal,,13,1.9336866843300515e-07,0.9992107351374884,,
18494,facelift,,13,1.9336866843300515e-07,0.9992109285061568,,
18495,goon,,13,1.9336866843300515e-07,0.9992111218748252,,
18496,hovel,,13,1.9336866843300515e-07,0.9992113152434936,,
18497,milliliter,,13,1.9336866843300515e-07,0.999211508612162,,
18498,obfuscation,,13,1.9336866843300515e-07,0.9992117019808304,,
18499,painlessly,,13,1.9336866843300515e-07,0.9992118953494988,,
18500,projectionist,,13,1.9336866843300515e-07,0.9992120887181672,,
18501,propagation,,13,1.9336866843300515e-07,0.9992122820868357,,
18502,refundable,,13,1.9336866843300515e-07,0.9992124754555041,,
18503,stammer,,13,1.9336866843300515e-07,0.9992126688241725,,
18504,stylus,,13,1.9336866843300515e-07,0.9992128621928409,,
18505,typhoid,,13,1.9336866843300515e-07,0.9992130555615093,,
